example_id                               | status  | run_time        |
---------------------------------------- | ------- | --------------- |
./spec/models/comment_spec.rb[1:1]       | pending | 0.00009 seconds |
./spec/models/like_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/models/post_spec.rb[1:1]          | pending | 0 seconds       |
./spec/models/request_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]          | pending | 0 seconds       |
./spec/system/post_system_spec.rb[1:1:1] | passed  | 0.18653 seconds |
./spec/system/post_system_spec.rb[1:2:1] | passed  | 2.94 seconds    |
./spec/system/post_system_spec.rb[1:2:2] | passed  | 0.29003 seconds |
./spec/system/post_system_spec.rb[1:2:3] | passed  | 0.1776 seconds  |
./spec/system/post_system_spec.rb[1:2:4] | passed  | 0.53502 seconds |
./spec/system/user_system_spec.rb[1:1]   | passed  | 0.58698 seconds |
./spec/system/user_system_spec.rb[1:2]   | passed  | 2.52 seconds    |
./spec/system/user_system_spec.rb[1:3]   | passed  | 0.48217 seconds |
./spec/system/user_system_spec.rb[1:4]   | passed  | 0.57073 seconds |
